,word,time
9873,joust,2
9874,jaded,7
9875,pocketed,7
9876,Adams,42
9877,forays,6
9878,headers,3
9879,Rocastle,10
9880,Beasant,12
9881,keeper,84
9882,Wimbledon,130
9883,peak,93
9884,composure,14
9885,sophistication,12
9886,hasten,4
9887,Davis,85
9888,super,45
9889,Poland,21
9890,pencilled,10
9891,Bryan,29
9892,Chorzow,1
9893,gamble,28
9894,flopped,8
9895,Saudi,22
9896,Arabia,12
9897,odds,56
9898,favourable,37
9899,adversary,22
9900,temperament,11
9901,Very,327
9902,habitually,7
9903,incisive,6
9904,heavens,11
9905,bean,8
9906,Kerry,12
9907,defender,68
9908,improvisation,3
9909,Dorigo,5
9910,unblooded,1
9911,oddly,18
9912,Winterburn,8
9913,rampaging,1
9914,opponent,53
9915,Clough,100
9916,commendation,1
9917,Perry,36
9918,Groves,10
9919,booked,99
9920,Clarke,151
9921,sweeper,8
9922,promising,54
9923,retribution,8
9924,electronic,50
9925,scoreboard,3
9926,Lineker,36
9927,crackers,5
9928,cracks,11
9929,JOE,3
9930,LOVEJOY,3
9931,Tottenham,67
9932,Hotspur,5
9933,GROUND,1
9934,Stand,14
9935,Hart,25
9936,gleaming,33
9937,backdrop,16
9938,glory,46
9939,QPR,22
9940,Francis,120
9941,Sinton,14
9942,Spurs,74
9943,dodgy,12
9944,thrown,117
9945,acclaimed,8
9946,Gullit,7
9947,oblige,9
9948,requirement,98
9949,Venables,21
9950,anniversary,60
9951,Murmurs,1
9952,discontent,19
9953,Twickenham,16
9954,pressing,64
9955,header,31
9956,Bardsley,8
9957,contention,18
9958,productive,27
9959,continues,111
9960,pursue,43
9961,swap,53
9962,Everton,87
9963,instrument,47
9964,Goodison,9
9965,Cottee,14
9966,sniffers,1
9967,9,162
9968,Ham,48
9969,McAvennie,1
9970,unquestionably,5
9971,footballer,18
9972,thud,7
9973,blunder,8
9974,highlight,29
9975,execution,24
9976,Parker,36
9977,McDonald,13
9978,downhill,15
9979,profited,6
9980,inadequacy,14
9981,contrived,19
9982,shoot,48
9983,Nayim,1
9984,cutback,2
9985,byline,2
9986,illness,81
9987,lean,28
9988,hepatitis,25
9989,UEFA,56
9990,Brentford,15
9991,Jan,76
9992,Murray,33
9993,avoids,22
9994,filling,72
9995,Finnish,9
9996,defenders,26
9997,sandwich,67
9998,Coultard,1
9999,Photograph,8
10000,Jay,6
10001,Platt,21
10002,ploughs,2
10003,lone,21
10004,furrow,2
10005,PHIL,12
10006,SHAW,6
10007,Aston,46
10008,Villa,78
10009,0,162
10010,paraphrase,26
10011,nonsense,43
10012,rung,63
10013,stood,573
10014,troubles,53
10015,Ormondroyd,2
10016,Callaghan,6
10017,apparently,316
10018,reluctant,62
10019,separation,89
10020,fist,35
10021,McInally,1
10022,Shilton,4
10023,composed,67
10024,bereft,9
10025,Mountfield,1
10026,Gage,4
10027,scalpel,4
10028,tongues,16
10029,peculiarly,14
10030,baldies,1
10031,introduction,129
10032,Handsworth,23
10033,cruelly,5
10034,sarcastic,10
10035,cheers,27
10036,Aggrieved,1
10037,incredulous,7
10038,Saunders,30
10039,Goddard,18
10040,substituted,25
10041,Cox,14
10042,admiration,22
10043,Fashanu,9
10044,Maxwell,90
10045,millions,70
10046,battering,11
10047,Ram,8
10048,glaring,15
10049,monitoring,109
10050,Sheridan,7
10051,defend,64
10052,Wolves,11
10053,sagacity,1
10054,Fast,10
10055,tire,7
10056,basketball,6
10057,shrink,8
10058,Bowen,13
10059,belittles,1
10060,Millwall,36
10061,machismo,2
10062,NICK,5
10063,DUXBURY,1
10064,Norwich,97
10065,GRAFFITI,1
10066,lesbians,8
10067,ignite,5
10068,sinister,29
10069,slogan,13
10070,colours,141
10071,simulated,12
10072,Tannoy,1
10073,Den,8
10074,iniquity,3
10075,Innocuous,1
10076,activists,25
10077,scrawled,10
10078,passions,7
10079,aroused,22
10080,menace,25
10081,peppered,4
10082,vogue,8
10083,entertainment,39
10084,Cold,24
10085,Blow,17
10086,chills,1
10087,testify,9
10088,Canaries,9
10089,metamorphose,2
10090,yellow,218
10091,sponge,61
10092,Teddy,36
10093,Sheringham,7
10094,Cascarino,2
10095,soaked,31
10096,sweat,58
10097,squeeze,43
10098,84th,2
10099,Hurlock,6
10100,statistic,3
10101,concede,22
10102,thwarted,5
10103,dogged,10
10104,dollop,1
10105,rigid,51
10106,disciples,2
10107,master,135
10108,Waddock,2
10109,overshadowed,9
10110,sting,16
10111,harrier,2
10112,chagrin,9
10113,heightened,12
10114,redoubt,2
10115,stormed,20
10116,60th,1
10117,blooded,4
10118,Fleck,10
10119,spear,22
10120,Alamo,2
10121,bastions,1
10122,lips,185
10123,supporter,25
10124,complaining,24
10125,iniquitous,3
10126,moans,9
10127,broadcasted,1
10128,cries,40
10129,consummation,2
10130,bullets,35
10131,DON,3
10132,LINDSAY,2
10133,Aberdeen,34
10134,Celtic,22
10135,CHEEKY,2
10136,Charlie,73
10137,earned,56
10138,Cannonball,3
10139,Kid,7
10140,arsenal,1
10141,dampened,5
10142,habit,105
10143,fired,91
10144,blanks,13
10145,passed,367
10146,valve,30
10147,inability,43
10148,Bett,2
10149,Mason,26
10150,Craig,39
10151,Robertson,22
10152,impose,56
10153,opponents,57
10154,nought,66
10155,alertness,2
10156,ginger,67
10157,nut,43
10158,McLeish,304
10159,relied,43
10160,Billy,120
10161,McNeill,2
10162,request,94
10163,equaliser,20
10164,troops,138
10165,Maradona,4
10166,restoration,26
10167,FORM,1
10168,Napoli,6
10169,Milan,27
10170,breezed,3
10171,Internazionale,2
10172,shrugged,178
10173,Malmo,2
10174,Roma,1
10175,relegated,17
10176,Vastra,1
10177,Frolunda,1
10178,Swedish,19
10179,Norrkoping,1
10180,Diego,14
10181,min,23
10182,Andrea,8
10183,Carnevale,1
10184,virtuoso,6
10185,84,27
10186,treble,13
10187,Lothar,1
10188,Matthaus,1
10189,Andreas,3
10190,Brehme,1
10191,51,29
10192,Madrid,18
10193,Atletico,3
10194,Sevilla,2
10195,Cadiz,2
10196,Hugo,100
10197,Sanchez,5
10198,Bernd,1
10199,Schuster,1
10200,Basque,5
10201,nationalism,8
10202,Athletic,13
10203,Bilbao,1
10204,Demonstrators,1
10205,invaded,19
10206,burned,62
10207,Paolo,1
10208,Futre,2
10209,Baltazar,1
10210,Kendall,12
10211,equalised,14
10212,70,79
10213,kneading,4
10214,JONATHAN,6
10215,FOSTER,3
10216,scapegoats,3
10217,Passes,1
10218,flank,9
10219,ultimately,38
10220,merited,6
10221,cancel,27
10222,halves,7
10223,Whiteside,3
10224,irritability,7
10225,Disser,1
10226,Pointon,3
10227,Snodin,6
10228,McCall,5
10229,Coppell,9
10230,likened,11
10231,impression,136
10232,dough,12
10233,doughty,2
10234,makeshift,19
10235,toes,59
10236,abdomen,8
10237,timed,13
10238,intercepted,5
10239,sloppy,15
10240,Southall,14
10241,parried,6
10242,offside,14
10243,trap,57
10244,Pardew,1
10245,diagonally,4
10246,crescendo,4
10247,interrupting,14
10248,openings,16
10249,Newell,8
10250,Nevin,5
10251,breaks,74
10252,acclimatised,1
10253,impressively,4
10254,Second,147
10255,poise,6
10256,Bassett,19
10257,hounded,8
10258,comparisons,45
10259,JOHN,86
10260,DOUGRAY,13
10261,WHAT,14
10262,nostrils,17
10263,vividly,22
10264,Roker,15
10265,resist,61
10266,temptation,42
10267,Mk,3
10268,Tracey,33
10269,upfield,3
10270,Dons,12
10271,Gannon,1
10272,Deane,18
10273,inswinging,1
10274,scoreline,4
10275,Bryson,3
10276,Sport,56
10277,Short,80
10278,Volleyball,1
10279,Tennis,18
10280,unseeded,2
10281,Anders,6
10282,Jarryd,2
10283,overcame,7
10284,shaky,26
10285,Curren,1
10286,San,42
10287,Francisco,18
10288,2hr,1
10289,37min,1
10290,Brad,4
10291,E,421
10292,Buzzer,2
10293,Hadingham,2
10294,McENROE,2
10295,Chang,1
10296,prix,1
10297,Wembley,65
10298,Revised,4
10299,Italy,130
10300,Switzerland,64
10301,Canada,106
10302,Brazil,39
10303,Greece,44
10304,Czechoslovakia,11
10305,Belgium,39
10306,China,83
10307,Argentina,29
10308,Philippines,22
10309,Bulgaria,9
10310,Korea,15
10311,Netherlands,35
10312,Yugoslavia,41
10313,Austria,43
10314,Thailand,11
10315,Swimming,10
10316,Squash,5
10317,STAFFORD,2
10318,MURRAY,2
10319,birthday,240
10320,Leominster,1
10321,Ratcliffe,6
10322,Speedway,2
10323,Snooker,8
10324,Sailing,7
10325,Rowing,3
10326,Rhythmic,1
10327,Gymnastics,1
10328,Rallying,1
10329,JIMMY,4
10330,McCRAE,1
10331,Autoglass,2
10332,Brands,2
10333,Hatch,4
10334,Llewellin,2
10335,Olympics,18
10336,SPORTS,3
10337,COUNCIL,3
10338,1996,7
10339,tennis,99
10340,weightlifting,1
10341,championships,38
10342,10m,4
10343,airgun,1
10344,DICK,1
10345,JOHNSON,7
10346,Ford,93
10347,Sierra,29
10348,Bathurst,3
10349,touring,23
10350,Klaus,7
10351,Niedzwiedz,1
10352,Biela,1
10353,BRITTON,6
10354,PGA,5
10355,Tallahassee,1
10356,rained,13
10357,JEANNIE,1
10358,LONGO,1
10359,10km,4
10360,20km,2
10361,Longo,1
10362,triple,22
10363,gold,173
10364,medallist,9
10365,clocked,6
10366,12hr,1
10367,59min,1
10368,50sec,1
10369,Boxing,13
10370,JESUS,3
10371,ROJAS,1
10372,Venezuela,6
10373,flyweight,6
10374,Fidel,5
10375,Bassa,1
10376,Colombia,12
10377,rugged,11
10378,Barranquilla,1
10379,Bowls,7
10380,SCOTLAND,5
10381,crushing,13
10382,Players,10
10383,Scots,40
10384,Muir,6
10385,Marsden,6
10386,Willie,37
10387,Hugh,100
10388,Duff,9
10389,Baseball,1
10390,GEORGE,9
10391,BELL,8
10392,eighth,45
10393,inning,1
10394,Toronto,9
10395,Jays,1
10396,Baltimore,2
10397,Orioles,1
10398,SkyDome,1
10399,Oakland,2
10400,California,52
10401,Badminton,3
10402,ALLAN,9
10403,BUDI,1
10404,KUSUMA,1
10405,thriving,12
10406,gleaned,2
10407,Morten,1
10408,Eddy,6
10409,Kurniawan,1
10410,rankings,7
10411,DOUGLAS,2
10412,WAKIIHURI,1
10413,Kenya,24
10414,premier,15
10415,marathon,15
10416,runner,25
10417,30km,1
10418,Lidingoloppet,1
10419,Angela,133
10420,Tooby,1
10421,4km,1
10422,15km,1
10423,ROSA,1
10424,MOTA,1
10425,Olympic,47
10426,suburban,23
10427,32min,1
10428,31sec,2
10429,Eagles,22
10430,soar,8
10431,FORTUNES,1
10432,1984,138
10433,soaring,15
10434,flight,109
10435,Trinity,19
10436,Conway,17
10437,Nottingham,91
10438,Mansfield,7
10439,Marksman,1
10440,lager,21
10441,marooned,3
10442,Hadden,4
10443,Stadium,17
10444,boosted,40
10445,Ramshaw,1
10446,jaw,38
10447,Fairbank,1
10448,Whitehead,6
10449,Remarkably,3
10450,Wigan,99
10451,Barrow,9
10452,scorers,8
10453,Clayton,7
10454,tripping,10
10455,streak,18
10456,Boulevard,10
10457,Gay,13
10458,decisive,39
10459,Ashcroft,2
10460,Salford,17
10461,Raider,1
10462,Ivan,12
10463,Henjak,2
10464,Workington,7
10465,Lowden,1
10466,Penrice,7
10467,Basil,16
10468,Akey,1
10469,runaway,7
10470,Resurgent,1
10471,Fulham,24
10472,overran,1
10473,Chiswick,3
10474,Hockey,18
10475,Holwell,2
10476,COLWILL,2
10477,SUE,6
10478,HOLWELL,1
10479,Typhoo,2
10480,Exmouth,3
10481,Rosie,76
10482,Goodridge,1
10483,pulling,120
10484,Lysons,1
10485,Harwood,6
10486,Slough,6
10487,Karen,89
10488,GB,5
10489,Lesley,23
10490,Hobley,2
10491,Sue,68
10492,Chandler,10
10493,recruit,31
10494,Orpington,2
10495,Jagger,4
10496,Joan,60
10497,Mandy,20
10498,Langridge,2
10499,Gallyer,1
10500,lacking,43
10501,surprises,17
10502,Sutton,26
10503,Coldfield,2
10504,Chelmsford,54
10505,Swinnerton,2
10506,Sian,4
10507,Hightown,1
10508,Clifton,10
10509,Jackie,53
10510,Maggie,80
10511,Souyave,1
10512,indoor,12
10513,centenary,11
10514,costume,25
10515,pioneers,18
10516,swinging,38
10517,Thirties,9
10518,Hacker,4
10519,WALES,5
10520,extended,186
10521,Colwill,1
10522,Hounslow,4
10523,Rees,23
10524,dominant,74
10525,Italian,162
10526,Owen,409
10527,Mackney,1
10528,Fry,12
10529,smart,90
10530,Antony,8
10531,Colclough,1
10532,hockey,20
10533,moves,92
10534,prepare,59
10535,qualifier,20
10536,Newtown,6
10537,Poundstretcher,1
10538,lightning,26
10539,bolt,25
10540,Correspondent,108
10541,Sara,512
10542,Gomer,2
10543,Julie,103
10544,laughing,106
10545,correspondent,15
10546,sprawling,9
10547,Ariake,1
10548,Jo,33
10549,Durie,15
10550,Hobbs,6
10551,shocked,85
10552,sport,77
10553,warning,169
10554,crushed,27
10555,Malaysia,28
10556,wore,142
10557,striking,74
10558,outfits,22
10559,elegance,12
10560,marched,24
10561,matching,47
10562,denim,9
10563,jackets,17
10564,Marty,7
10565,Reissen,1
10566,glasses,137
10567,Martina,12
10568,Navratilova,6
10569,Evert,4
10570,Philadelphia,17
10571,Gabriela,1
10572,Sabatini,2
10573,Monica,14
10574,Seles,4
10575,Bodybuilding,1
10576,pure,108
10577,flex,5
10578,Lovejoy,11
10579,enters,19
10580,oily,6
10581,muscled,2
10582,hulk,10
10583,uncovers,3
10584,universal,103
10585,MR,14
10586,UNIVERSE,1
10587,gird,4
10588,loins,2
10589,briefs,4
10590,bikini,6
10591,diamond,20
10592,rattler,1
10593,Luton,16
10594,promoting,32
10595,Strong,13
10596,reliable,71
10597,earner,6
10598,Earners,1
10599,Clairmonte,3
10600,soul,73
10601,stones,86
10602,unadulterated,3
10603,muscle,53
10604,retaining,27
10605,downs,7
10606,eggs,99
10607,cereal,12
10608,chicken,185
10609,bulking,2
10610,amateur,47
10611,eviction,6
10612,technician,11
10613,euphemism,4
10614,unseemly,5
10615,bearer,7
10616,prides,3
10617,supplements,19
10618,competitions,20
10619,pittance,4
10620,Carl,71
10621,Grimek,1
10622,Monarch,4
10623,Muscledom,1
10624,1948,21
10625,Kawak,2
10626,successive,83
10627,mysteriously,15
10628,Lebanon,17
10629,bedlam,1
10630,Rodin,2
10631,pose,38
10632,greeted,56
10633,wolf,12
10634,whistles,5
10635,cat,228
10636,indecent,44
10637,suggestions,66
10638,doubles,15
10639,entendres,2
10640,Carry,16
10641,Pecs,1
10642,mad,125
10643,Chamberlain,51
10644,prohibited,7
10645,oils,13
10646,Costa,37
10647,Brava,2
10648,oiling,3
10649,midnight,44
10650,Torrey,3
10651,Canyon,3
10652,bums,6
10653,Casey,3
10654,Kucharyk,1
10655,Amateur,10
10656,5ft,14
10657,Sorry,278
10658,smell,215
10659,giveaway,3
10660,potion,6
10661,Hawaiian,4
10662,Tropic,1
10663,Upstairs,13
10664,Hampton,8
10665,preening,2
10666,strutting,4
10667,frown,6
10668,pondering,3
10669,Tatyana,2
10670,Scholl,1
10671,Bikini,4
10672,physique,13
10673,waddle,4
10674,nervously,39
10675,eyeing,11
10676,bar,287
10677,Someone,124
10678,lipstick,27
10679,Spitting,4
10680,Image,8
10681,puppet,17
10682,Bette,2
10683,Midler,3
10684,ladies,113
10685,pumping,16
10686,paradoxically,24
10687,deflate,14
10688,knobbly,4
10689,bits,208
10690,Terrible,36
10691,Amazons,1
10692,Citrone,1
10693,solariums,1
10694,photographed,15
10695,hero,99
10696,comics,7
10697,Flash,4
10698,odd,204
10699,carrot,13
10700,Soviets,5
10701,seventh,40
10702,BY,9
10703,margin,44
10704,yacht,28
10705,Fazisi,1
10706,Alexei,3
10707,Gryshenko,1
10708,Skip,3
10709,Novak,1
10710,Whitbread,23
10711,Round,34
10712,Punta,1
10713,del,5
10714,Este,1
10715,Uruguay,2
10716,narrower,16
10717,handicap,34
10718,correction,19
10719,Gatorade,1
10720,ketch,5
10721,Card,6
10722,Pelle,1
10723,Petterson,1
10724,tactical,18
10725,Cape,28
10726,Finisterre,1
10727,Half,95
10728,fleet,24
10729,Satquote,1
10730,Defender,6
10731,challengers,7
10732,Martela,1
10733,OF,109
10734,distinction,151
10735,finisher,1
10736,Gallow,1
10737,Fortuna,1
10738,Extra,15
10739,Lights,8
10740,Jourdan,1
10741,maxi,1
10742,Belmont,32
10743,NCB,1
10744,UBF,2
10745,JANICE,1
10746,HALE,2
10747,DAVIS,2
10748,capturing,5
10749,ranking,15
10750,BCE,2
10751,Hendry,16
10752,Trentham,2
10753,Gardens,32
10754,Stoke,22
10755,Janice,9
10756,Hale,29
10757,Bangkok,12
10758,Dubai,11
10759,Consequently,28
10760,Asian,61
10761,briefly,98
10762,Regal,7
10763,Masters,27
10764,capabilities,17
10765,Equestrianism,1
10766,Whitaker,12
10767,GENEVIEVE,1
10768,MURPHY,4
10769,Show,78
10770,begins,104
10771,Arena,4
10772,taker,6
10773,whit,1
10774,contests,10
10775,Genevieve,2
10776,rides,23
10777,Gammon,1
10778,Hopscotch,1
10779,victories,18
10780,Spotters,1
10781,riders,29
10782,warmly,20
10783,Broome,11
10784,Schockemohle,1
10785,import,33
10786,Double,31
10787,Parke,2
10788,RICHARD,24
10789,EATON,1
10790,Kuala,10
10791,Lumpur,3
10792,PARKE,1
10793,Championships,18
10794,controversy,54
10795,repay,19
10796,Sabir,1
10797,Butt,5
10798,influenza,3
10799,Eaton,3
10800,creativity,13
10801,Nicolle,1
10802,Florian,1
10803,Possl,1
10804,Del,6
10805,Hunt,55
10806,Maqsood,1
10807,Ahmed,8
10808,Pakistani,18
10809,Trainers,4
10810,Jockeys,3
10811,Making,30
10812,Running,11
10813,Flat,15
10814,Slippers,6
10815,comforts,8
10816,Sangster,7
10817,changing,217
10818,jockeys,12
10819,KARTER,2
10820,OIL,3
10821,RICH,4
10822,beats,18
10823,filthy,28
10824,buoyant,14
10825,remorseless,4
10826,Maktoums,1
10827,clambered,9
10828,terra,7
10829,firma,1
10830,Hoover,58
10831,Fillies,6
10832,Ascot,31
10833,Silk,53
10834,foothold,7
10835,wearing,271
10836,favourite,208
10837,Moon,22
10838,Cactus,1
10839,owned,103
10840,Sheikh,15
10841,dying,112
10842,strides,16
10843,proving,29
10844,fillies,1
10845,centimetres,22
10846,stakes,30
10847,outings,6
10848,stud,9
10849,Guineas,5
10850,Oaks,11
10851,Maktoum,5
10852,dominance,34
10853,brother,311
10854,Hamdan,1
10855,Al,25
10856,Nashwan,2
10857,languishing,8
10858,10th,21
10859,kitty,4
10860,supremacy,8
10861,manna,1
10862,filly,24
10863,Midway,3
10864,Nureyev,2
10865,tempting,17
10866,Digression,2
10867,juvenile,27
10868,colts,2
10869,Stakes,39
10870,stallion,4
10871,Seattle,12
10872,Slew,1
10873,progeny,7
10874,Bridal,3
10875,Toast,10
10876,powerfully,13
10877,contender,11
10878,Fascinating,2
10879,confrontations,7
10880,dazzling,11
10881,Zilzal,2
10882,stamped,24
10883,milers,2
10884,thrashing,13
10885,Polish,19
10886,Precedent,1
10887,Swinburn,2
10888,Breeders,5
10889,Florida,57
10890,rushed,65
10891,afterwards,171
10892,Ladbrokes,16
10893,shortened,6
10894,Triomphe,5
10895,Glory,6
10896,Eddery,11
10897,Khalid,3
10898,Abdullah,1
10899,probable,51
10900,Assatis,2
10901,rumour,29
10902,Cauthen,14
10903,Greville,1
10904,Starkey,3
10905,Cacoethes,2
10906,Carson,122
10907,resting,35
10908,Superoo,2
10909,Red,151
10910,Paddy,37
10911,Sutcliffe,3
10912,trainer,76
10913,starter,16
10914,vet,11
10915,Notebook,11
10916,HUFOOF,1
10917,Haydock,20
10918,finishers,2
10919,Coming,52
10920,Thomson,39
10921,KATAHDIN,1
10922,Unplaced,1
10923,Modest,2
10924,furlongs,22
10925,colt,8
10926,punishing,10
10927,lengths,51
10928,distances,29
10929,Wragg,3
10930,SHIELING,1
10931,Ran,5
10932,sizeable,15
10933,Kiya,1
10934,furlong,12
10935,Cumani,3
10936,TAILSPIN,1
10937,Looked,10
10938,unplaced,3
10939,B,908
10940,HOMICIDE,2
10941,chapter,243
10942,Murder,37
10943,manslaughter,133
10944,recurrent,15
10945,responds,8
10946,proportionately,7
10947,culpability,25
10948,manifested,15
10949,DEATH,5
10950,FINALITY,1
10951,practical,191
10952,purposes,153
10953,culpable,14
10954,calendar,31
10955,treason,9
10956,strikes,40
10957,foundations,26
10958,organizations,39
10959,permissible,15
10960,homicide,33
10961,harm,203
10962,remediable,2
10963,disfigurement,1
10964,retains,23
10965,finality,9
10966,chooses,24
10967,inflict,17
10968,excuse,110
10969,deaths,140
10970,illnesses,16
10971,diseases,56
10972,omissions,15
10973,murders,55
10974,manslaughters,2
10975,heinous,12
10976,spheres,17
10977,sweep,38
10978,enforcing,8
10979,Chapter,235
10980,arguments,154
10981,departing,6
10982,REQUIREMENTS,1
10983,CRIMINAL,1
10984,distinguishes,18
10985,murder,400
10986,causation,14
10987,rule,318
10988,legacy,36
10989,rudimentary,9
10990,lapse,18
10991,unsafe,20
10992,pronounce,14
10993,conduct,135
10994,Nowadays,18
10995,innovations,19
10996,machines,114
10997,instances,41
10998,stabbing,17
10999,incident,154
11000,unjust,14
11001,conviction,90
11002,Revision,19
11003,Committee,138
11004,1980,204
11005,peril,13
11006,indefinitely,20
11007,Surely,75
11008,prosecutorial,4
11009,discretion,37
11010,convictions,35
11011,accord,31
11012,abolished,25
11013,DEFINING,2
11014,MURDER,5
11015,INCLUSIONARY,1
11016,QUESTION,3
11017,Procedural,2
11018,Context,3
11019,blameworthy,2
11020,sentences,171
11021,mandatory,44
11022,sentence,366
11023,jurisdictions,7
11024,imprisonment,78
11025,heinousness,3
11026,offender,33
11027,denunciatory,1
11028,denounces,3
11029,emphatically,11
11030,deterrent,18
11031,declaring,19
11032,mitigation,10
11033,conclusive,13
11034,refined,22
11035,killings,72
11036,Whether,95
11037,denunciation,3
11038,blunted,5
11039,effectiveness,114
11040,calculations,56
11041,killers,42
11042,lifers,1
11043,prison,204
11044,Parole,2
11045,procedural,8
11046,function,347
11047,determines,21
11048,upper,141
11049,parole,7
11050,entrusts,1
11051,ascertain,14
11052,appears,225
11053,depart,14
11054,terrorist,19
11055,robbery,39
11056,sadistic,6
11057,sexual,434
11058,fixing,14
11059,twenty,921
11060,justifications,10
11061,introducing,36
11062,sentencing,37
11063,enacted,14
11064,individually,16
11065,counsel,24
11066,murderers,28
11067,periods,104
11068,Should,142
11069,treated,239
11070,differently,80
11071,kill,252
11072,persuasive,19
11073,determinate,9
11074,convicted,84
11075,Considerations,1
11076,Lords,148
11077,Select,16
11078,Imprisonment,1
11079,recommend,46
11080,judges,74
11081,judicial,55
11082,tribunal,50
11083,b,266
11084,Degrees,1
11085,Homicide,7
11086,premeditation,3
11087,shades,20
11088,distinctions,31
11089,consequence,131
11090,liability,207
11091,reflected,134
11092,jury,101
11093,guilty,189
11094,norm,45
11095,Contrast,5
11096,pleas,20
11097,beforehand,28
11098,prosecution,64
11099,persuading,19
11100,Moreover,120
11101,borderlines,2
11102,classified,50
11103,labelled,66
11104,mounting,26
11105,punishment,88
11106,desirable,62
11107,weighing,13
11108,labelling,46
11109,l,46
11110,mobilised,5
11111,m,166
11112,strange,212
11113,distinct,127
11114,varieties,27
11115,defined,236
11116,extenuating,2
11117,involuntary,22
11118,borderline,6
11119,c,187
11120,Requirements,1
11121,grievous,32
11122,Intent,4
11123,indisputable,5
11124,Probably,186
11125,foresees,5
11126,practically,50
11127,foresight,13
11128,certainty,56
11129,statements,80
11130,suggesting,73
11131,inferred,18
11132,elaboration,15
11133,Nedrick,1
11134,grudge,14
11135,burn,70
11136,poured,100
11137,paraffin,7
11138,alight,14
11139,frighten,26
11140,requires,152
11141,nonetheless,23
11142,realize,119
11143,inferences,15
11144,surrounding,84
11145,verdict,64
11146,Cunningham,12
11147,chair,332
11148,injuries,108
11149,infer,19
11150,upheld,18
11151,proof,97
11152,contemplated,16
11153,distinguishing,25
11154,stigma,21
11155,departs,6
11156,namely,67
11157,suffice,14
11158,violating,6
11159,constructive,25
